N_unmapped	791884	791884	791884
N_multimapping	1314351	1314351	1314351
N_noFeature	566952	661119	7941597
N_ambiguous	486317	29834	1007
YDL248W	61	61	0
YDL247W-A	0	0	0
YDL247W	1	0	1
YDL246C	0	0	0
YDL245C	1	0	1
YDL244W	3	1	2
YDL243C	26	24	2
YDL242W	24	2	22
YDL241W	87	86	1
YDL240C-A	3	0	3
YDL240W	441	441	0
YDL239C	152	152	1
YDL238C	109	109	0
YDL237W	1040	1034	6
YDL236W	948	945	4
YDL235C	959	954	5
YDL234C	1063	1044	19
YDL233W	277	277	1
YDL232W	208	208	0
YDL231C	793	788	5
YDL230W	217	210	7
YDL229W	9984	19098	2
YDL228C	22	0	9131
YDL227C	307	301	6
YDL226C	1474	1473	1
YDL225W	1176	1173	3
YDL224C	598	598	0
YDL223C	294	190	104
YDL222C	31	23	8
YDL221W	29	5	62
YDL220C	286	311	13
YDL219W	458	451	8
YDL218W	39	16	23
YDL217C	242	242	0
YDL216C	149	139	11
YDL215C	702	674	28
YDL214C	54	31	23
YDL213C	1926	1926	0
YDL212W	1821	1821	1
YDL211C	58	57	1
tG(GCC)D1	0	0	0
YDL210W	30	16	14
YDL209C	228	228	1
YDL208W	2255	2252	3
YDL207W	812	811	1
YDL206W	154	151	3
YDL205C	639	639	0
YDL204W	64	64	1
YDL203C	508	508	0
YDL202W	355	341	14
YDL201W	1194	1188	6
YDL200C	133	128	5
YDL199C	69	43	26
YDL198C	631	620	11
YDL197C	310	309	1
YDL196W	14	3	11
YDL195W	3623	3623	2
YDL194W	187	186	2
YDL193W	558	543	15
YDL192W	5900	5899	1
YDL191W	4223	4220	3
YDL190C	1018	1011	8
YDL189W	948	949	0
YDL188C	296	293	3
YDL187C	4	30	0
YDL186W	42	0	68
YDL185C-A	195	0	562
YDL185W	6060	6419	9
YDL184C	8582	8584	0
YDL183C	93	85	8
YDL182W	1363	1348	16
YDL181W	42	25	17
YDL180W	162	157	5
YDL179W	346	316	30
YDL178W	738	735	4
YDL177C	135	135	0
YDL176W	533	532	1
YDL175C	231	227	4
YDL174C	701	673	28
YDL173W	354	659	10
YDL172C	3	6	312
YDL171C	2332	2313	19
YDL170W	319	319	0
YDL169C	15	13	2
YDL168W	718	717	1
YDL167C	1633	1633	0
YDL166C	484	470	14
YDL165W	411	398	13
YDL164C	449	509	11
YDL163W	1	0	71
YDL162C	5	3	9
YDL161W	916	913	10
YDL160C-A	89	86	3
YDL160C	1371	1371	0
YDL159W-A	16	0	16
YDL159W	155	272	14
YDL159C-B	0	0	59
YDL158C	40	45	68
YDL157C	468	468	0
YDL156W	220	218	5
YDL155W	639	639	0
YDL154W	200	194	6
YDL153C	2350	2568	0
YDL152W	0	0	218
YDL151C	9	0	396
YDL150W	857	1244	0
YDL149W	176	143	34
YDL148C	3554	3554	0
YDL147W	4003	4004	0
YDL146W	283	283	0
YDL145C	4152	4152	3
YDL144C	321	293	28
YDL143W	3579	3578	1
YDL142C	208	195	13
YDL141W	693	690	3
YDL140C	4472	4472	1
YDL139C	74	73	1
YDL138W	215	121	94
YDL137W	1181	1111	70
YDL136W	2295	2293	2
YDL135C	817	814	3
YDL134C	731	721	11
YDL133C-A	15297	15298	0
YDL133W	256	252	4
YDL132W	1083	1081	2
YDL131W	858	856	2
YDL130W-A	135	133	2
YDL130W	5456	5456	1
YDL129W	259	254	5
YDL128W	630	562	68
YDL127W	249	231	18
YDL126C	5576	5578	2
YDL125C	933	912	21
YDL124W	948	922	26
YDL123W	293	288	5
YDL122W	1976	1965	12
YDL121C	1197	1197	0
YDL120W	418	416	2
YDL119C	82	141	1
YDL118W	6	0	66
YDL117W	719	715	4
YDL116W	935	936	0
YDL115C	287	302	25
YDL114W-A	2	4	38
YDL114W	3	2	1
YDL113C	480	479	2
YDL112W	1741	1735	6
YDL111C	733	727	6
YDL110C	157	144	13
YDL109C	116	114	2
YDL108W	331	326	5
YDL107W	209	198	11
YDL106C	350	348	2
YDL105W	129	118	11
YDL104C	97	94	6
YDL103C	786	786	0
YDL102W	587	585	2
YDL101C	197	197	0
YDL100C	3333	3331	2
YDL099W	1213	1212	1
YDL098C	106	102	4
YDL097C	2991	2989	2
YDL096C	9	0	233
YDL095W	3273	3492	4
YDL094C	38	5	58
YDL093W	338	360	3
YDL092W	800	798	2
YDL091C	333	331	2
YDL090C	310	300	10
YDL089W	283	281	2
YDL088C	751	751	0
YDL087C	142	140	2
YDL086W	278	574	47
YDL086C-A	0	26	317
YDL085C-A	281	278	3
YDL085W	78	5	73
YDL084W	6264	6258	6
YDL083C	7346	7347	0
YDL082W	7972	7971	2
YDL081C	10800	10797	5
YDL080C	403	365	38
YDL079C	127	39	88
YDL078C	1322	1307	15
YDL077C	464	461	3
YDL076C	351	336	15
YDL075W	22252	22248	5
snR63	318	313	5
YDL074C	1578	1569	9
YDL073W	695	693	2
YDL072C	844	829	15
YDL071C	38	5	116
YDL070W	5539	5622	0
YDL069C	93	248	9
YDL068W	0	2	163
YDL067C	306	304	2
YDL066W	1717	1714	3
YDL065C	618	617	1
YDL064W	421	421	0
YDL063C	1326	1547	0
YDL062W	17	0	237
YDL061C	3405	3401	4
YDL060W	2296	2294	2
YDL059C	100	88	12
YDL058W	3224	3223	2
YDL057W	80	78	2
YDL056W	583	582	1
YDL055C	17796	17790	7
tK(UUU)D	4	4	0
YDL054C	238	233	5
YDL053C	493	488	6
YDL052C	860	855	5
YDL051W	1570	2393	1
YDL050C	39	2	860
YDL049C	46	40	8
YDL048C	276	245	31
YDL047W	738	738	0
YDL046W	569	539	30
YDL045W-A	142	142	0
YDL045C	236	235	1
YDL044C	201	200	1
YDL043C	268	268	0
YDL042C	387	603	6
YDL041W	2	6	218
YDL040C	2637	2636	1
YDL039C	1777	1776	1
YDL037C	1093	1092	1
YDL036C	636	586	51
YDL035C	484	495	10
YDL034W	12	0	33
YDL033C	134	181	7
YDL032W	0	1	53
YDL031W	2651	2648	3
YDL030W	340	340	1
YDL029W	2269	2268	1
YDL028C	494	494	0
YDL027C	276	302	0
YDL026W	0	0	26
YDL025C	353	366	15
YDL025W-A	0	5	22
YDL024C	20	17	3
YDL022C-A	2	0	2
tA(AGC)D	1	1	0
YDL023C	49	0	412
YDL022W	680	1036	7
YDL021W	70	48	22
YDL020C	688	688	0
YDL019C	942	933	9
YDL018C	178	176	2
YDL017W	193	208	4
YDL016C	62	59	22
YDL015C	2159	2153	7
YDL014W	5033	5036	1
YDL013W	402	396	6
YDL012C	512	509	3
YDL011C	2	0	109
YDL010W	114	294	3
YDL009C	66	13	129
YDL008W	264	238	26
tT(AGU)D	2	1	1
YDL007C-A	0	0	0
tS(AGA)D1	3	3	0
YDL007W	1985	1984	1
YDL006W	236	235	1
YDL005C	958	957	1
YDL004W	385	384	1
YDL003W	574	570	4
