N_unmapped	635025	635025	635025
N_multimapping	1414791	1414791	1414791
N_noFeature	481640	569231	6537524
N_ambiguous	411657	27434	1000
YDL248W	61	61	0
YDL247W-A	0	0	0
YDL247W	2	2	1
YDL246C	0	0	0
YDL245C	1	0	1
YDL244W	2	0	2
YDL243C	48	48	0
YDL242W	7	0	7
YDL241W	99	99	0
YDL240C-A	2	0	2
YDL240W	391	391	0
YDL239C	137	137	0
YDL238C	66	66	0
YDL237W	919	915	4
YDL236W	853	852	1
YDL235C	895	891	4
YDL234C	1608	1591	17
YDL233W	206	206	0
YDL232W	123	122	1
YDL231C	473	466	7
YDL230W	198	184	14
YDL229W	5594	11589	2
YDL228C	13	1	6007
YDL227C	192	182	10
YDL226C	1344	1341	3
YDL225W	1013	1013	0
YDL224C	439	439	1
YDL223C	292	223	69
YDL222C	30	22	8
YDL221W	37	3	55
YDL220C	189	200	9
YDL219W	440	435	5
YDL218W	20	11	9
YDL217C	185	185	0
YDL216C	180	173	7
YDL215C	606	585	21
YDL214C	37	14	23
YDL213C	2165	2165	0
YDL212W	1733	1734	0
YDL211C	59	57	2
tG(GCC)D1	0	0	0
YDL210W	29	9	20
YDL209C	210	210	1
YDL208W	2515	2515	0
YDL207W	627	626	1
YDL206W	130	128	2
YDL205C	615	615	0
YDL204W	79	79	0
YDL203C	413	413	0
YDL202W	299	291	8
YDL201W	1162	1157	5
YDL200C	103	102	1
YDL199C	55	42	13
YDL198C	600	591	9
YDL197C	326	322	4
YDL196W	2	2	0
YDL195W	2399	2399	0
YDL194W	137	137	0
YDL193W	488	476	13
YDL192W	6503	6504	1
YDL191W	3993	3992	1
YDL190C	698	695	3
YDL189W	934	930	4
YDL188C	260	257	3
YDL187C	3	28	0
YDL186W	67	0	92
YDL185C-A	137	0	439
YDL185W	3811	4109	4
YDL184C	9917	9917	0
YDL183C	86	77	9
YDL182W	929	923	6
YDL181W	53	26	27
YDL180W	128	121	7
YDL179W	228	209	20
YDL178W	585	580	5
YDL177C	142	142	0
YDL176W	489	489	0
YDL175C	166	161	5
YDL174C	668	640	28
YDL173W	248	545	5
YDL172C	1	4	299
YDL171C	1705	1692	14
YDL170W	292	292	0
YDL169C	22	22	0
YDL168W	566	566	0
YDL167C	1073	1074	0
YDL166C	424	415	9
YDL165W	434	426	8
YDL164C	349	392	15
YDL163W	1	0	59
YDL162C	3	2	7
YDL161W	886	875	17
YDL160C-A	55	53	2
YDL160C	897	897	0
YDL159W-A	6	0	6
YDL159W	113	208	23
YDL159C-B	0	1	60
YDL158C	19	34	42
YDL157C	390	390	0
YDL156W	162	161	1
YDL155W	532	532	0
YDL154W	162	153	10
YDL153C	2231	2525	0
YDL152W	2	1	295
YDL151C	7	0	344
YDL150W	620	957	0
YDL149W	124	109	15
YDL148C	3091	3091	0
YDL147W	4296	4294	2
YDL146W	322	319	4
YDL145C	2513	2511	2
YDL144C	170	149	21
YDL143W	2336	2336	0
YDL142C	218	209	9
YDL141W	500	500	0
YDL140C	3338	3336	2
YDL139C	76	76	0
YDL138W	216	113	103
YDL137W	968	894	74
YDL136W	1995	1995	0
YDL135C	714	707	7
YDL134C	583	579	5
YDL133C-A	15543	15543	0
YDL133W	209	206	3
YDL132W	806	803	4
YDL131W	548	540	9
YDL130W-A	118	116	2
YDL130W	4891	4892	0
YDL129W	238	232	6
YDL128W	496	439	57
YDL127W	235	216	19
YDL126C	4185	4182	5
YDL125C	724	714	10
YDL124W	1114	1095	20
YDL123W	242	240	2
YDL122W	1498	1474	24
YDL121C	1585	1584	1
YDL120W	402	401	1
YDL119C	57	120	7
YDL118W	6	3	73
YDL117W	395	392	3
YDL116W	603	603	0
YDL115C	388	409	27
YDL114W-A	5	0	53
YDL114W	2	2	0
YDL113C	486	486	0
YDL112W	1003	1002	3
YDL111C	597	594	3
YDL110C	213	192	21
YDL109C	88	86	2
YDL108W	292	289	3
YDL107W	288	269	19
YDL106C	335	336	0
YDL105W	112	103	9
YDL104C	108	100	9
YDL103C	680	678	3
YDL102W	429	423	6
YDL101C	173	173	0
YDL100C	2750	2746	4
YDL099W	1417	1417	0
YDL098C	78	77	1
YDL097C	2736	2735	1
YDL096C	3	1	106
YDL095W	2011	2110	5
YDL094C	32	4	35
YDL093W	224	227	4
YDL092W	996	994	2
YDL091C	347	347	0
YDL090C	279	259	20
YDL089W	266	262	4
YDL088C	581	580	1
YDL087C	121	114	7
YDL086W	203	425	43
YDL086C-A	0	27	238
YDL085C-A	339	338	1
YDL085W	90	7	83
YDL084W	4656	4652	4
YDL083C	6640	6641	1
YDL082W	6485	6484	1
YDL081C	9814	9812	3
YDL080C	369	338	31
YDL079C	133	50	83
YDL078C	1335	1330	5
YDL077C	303	301	2
YDL076C	377	351	26
YDL075W	28040	28036	7
snR63	249	249	0
YDL074C	1145	1134	11
YDL073W	594	593	1
YDL072C	848	834	14
YDL071C	39	6	149
YDL070W	6261	6378	0
YDL069C	85	238	5
YDL068W	8	3	164
YDL067C	215	213	2
YDL066W	1070	1065	5
YDL065C	727	727	0
YDL064W	347	346	1
YDL063C	706	867	1
YDL062W	16	0	178
YDL061C	3034	3031	3
YDL060W	1828	1827	1
YDL059C	65	60	5
YDL058W	2531	2530	1
YDL057W	76	74	2
YDL056W	428	425	3
YDL055C	12200	12200	0
tK(UUU)D	4	4	0
YDL054C	171	169	2
YDL053C	527	523	4
YDL052C	726	724	3
YDL051W	1436	2147	2
YDL050C	12	2	719
YDL049C	50	48	2
YDL048C	418	394	25
YDL047W	464	463	1
YDL046W	463	447	16
YDL045W-A	138	138	0
YDL045C	208	208	0
YDL044C	210	208	2
YDL043C	205	203	2
YDL042C	271	402	3
YDL041W	1	1	132
YDL040C	1825	1822	5
YDL039C	978	977	1
YDL037C	939	938	2
YDL036C	526	462	64
YDL035C	391	403	10
YDL034W	15	1	36
YDL033C	131	157	7
YDL032W	0	0	33
YDL031W	1746	1746	0
